,lagoslakeid,UID,arsenic,mercury,lead,cadmium,atrazine,microcystin,ecoli,chla,tp,tn,secchi,pH,ANC,DOC,chloride,sodium,conductivity,mmi_zoop,total_PAH,total_PCB,lake_huc12,neon_zoneid,lake_lon_decdeg,lake_lat_decdeg,lake_connectivity_class,lake_rsvr_class,lake_shorelinedevfactor,ws_zoneid,ws_area_ha,ws_lake_arearatio,value.soil_clay_pct,value.soil_coarse_pct,value.soil_depthtobedrock_cm,value.soil_kffact,value.soil_orgcarbon_gperkg,value.soil_sand_pct,value.soil_silt_pct,nlcd_devsum_pct,forest_total,ag_total,wet_total,lake_elevation_m,value.dams_npersqkm,value.roads_mperha,value_mean.totaldepnitrogen_kgperha,value_mean.totaldepsulfur_kgperha,value.streams_all_mperha,value.baseflowindex_pct,value.runoff_inperyr,Ag_P_balance_kg_ha,P_Ag_Buffered,DMR_Metals_TWPE_lb_eq_yr,DMR_Priority_Pollutants_TWPE,DMR_Organic_Enrichment_Disch,Total_DMR_Nitrogen_Discharges,Total_DMR_Phosphorus_Discharges,DMRAvgPathogen_Indicators_Disch,Number_of_CSOs,SNFA_MEAN,FF_Demand,PIMPV,Manure_P_kg_ha,HUC12_Pop,boat_ramps_N,lake_waterarea_ha,mines_other,mines_heavymetal,cafo,npdes_majordischarge,gapstatus_1_2_pct
146,8291,2010601,55.5,0.251,99.5,2.01,0,0.111,2,11.22,23.7175,0.443,1.07,6.87,120.45,7.13,18.381,11.967,94.8,70.05,2013.6,132.5,10900050204,0,-71.56460107,41.50221019,0,1,1.639934237,8291,279.7585141,22.9847478,4.885098165,8.844866431,1039.549083,0.3276214968,375.12327,53.98776955,41.23398777,10.39588027,74.28387512,1.223044738,11.52236884,35,0,41.7068995,9.826,8.394,5.38601053,67.64319426,28.47155459,0.9879358063,86.7189201,13.80659,13.80659,458377,0,0,8000023.333,0,10.08138084,15661.84901,3.203122112,0.1691048712,5052.687405,1,12.17148504,0,0,0,0,0.0063477
147,8335,2010571,14.8,0.349,808,7.63,0,0.117,12.2,35.64,37.78375,0.638,2.03,7.6,559.55,2.49,94.545,63.116,441.9,53.4,83922,267.2,10900040608,0,-71.44656804,41.77438707,0,1,1.405111027,8335,52.13452304,6.536359594,12.35897436,6.656410256,1245.461538,0.1099999994,145.7401709,52.67008547,35.18974359,94.7008547,0,0,4.786324786,7.599999905,0,178.3182169,11.581,7.386,0,56.36482305,26.38815991,0.1812471816,59.01551632,10.24836346,1.591249157,2785.394571,2470.595081,16.42581931,5.571428571,0,0.9944370389,18442.76826,31.9928145,0.04421806641,39796.37714,0,7.97607939,0,0,0,0,0
148,8378,2010609,9.99,0.192,77.9,1.56,0,0,0,2.18,6.555,0.219,5.15,7.17,155.73,4.57,0.261,0.968,25.4,85.87,501.1,132.5,10400010203,0,-70.95993555,44.74339794,0,0,1.840252044,8378,556.4008138,3.84658879,7.276656099,13.96228934,922.9953279,0.2300000042,257.8369765,52.12164192,40.61855498,4.056893486,80.6853079,0,11.05543882,422.8999939,0,10.1644378,4.729,3.83,0,48.03151958,27.59478921,0,99.18032787,0,0,0,0,0,0,0,0,3196.204464,0.1897334913,0,77.39396073,0,144.647854,0,0,0,0,0
150,10598,2011476,7.26,0.0638,20.4,0.379,1.53,0,0,57.12,133.13375,0.984,0.6,8.07,2096.23,5.4,14.031,7.531,265.5,38.65,121.289,30.375,51201110704,5,-87.34723389,39.44668667,0,0,1.914833377,10598,727.7369769,42.53504991,16.74968695,3.170924117,1623.735788,0.3233691859,65.53744052,33.48134235,49.75644879,31.36818687,25.64577926,40.45235447,0.2719070572,162.5,0,36.8874697,12.603,12.8,38.79234438,30.62614042,12.0845708,-0.5291209911,72.36997558,0,0,0,0,0,0,0,21.79626656,7137.056492,9.019670955,0.2304593609,24230.62183,0,17.10911304,0,0,0,0,0
151,10987,2010290,9.32,0.0929,105,0.601,0,0.124,0,3.33,8.5,0.228,4,8.28,2053.09,3.43,1.428,1.43,207.9,80.72,65.1,132.5,71401040202,7,-90.92485451,37.94319406,0,0,2.566340048,10987,6799.85,81.57617,15.65910808,9.55539063,2113.94117,0.3700000048,64.72362335,24.60039759,59.70932344,4.145825063,84.5930925,7.771602488,0.0251422523,257.2999878,0.0147062,18.7030811,10.278,7.211,13.58781362,31.04510276,10.64103474,0.4777633151,33.33333333,0,0,0,0,0,0,0,0.9620614052,6843.910917,0.2778668433,0.2119099444,619.6079651,0,83.355832,0,0,0,0,0
152,11168,2010460,2.28,0.144,46,1.23,0,0,5.2,1.45,8.48,0.283,23.7,7.06,108.89,4.26,1.408,1.928,25.5,84.02,211.3,132.5,10500021208,0,-68.22671292,44.8775434,0,1,1.792406173,11168,487.9816767,5.110380399,9.793578848,13.37110482,1113.315392,0.2199999988,263.9391879,53.16789424,37.02606232,0,83.89471747,0,7.712129579,98.30000305,0,6.8635462,4.722,4.382,3.177377612,49.84309079,30.77585665,-0.02476775397,85.24521153,0,0,0,0,0,0,0,1.063071609,2917.490137,0.4485506452,0.0004489708199,133.6359846,0,95.48832741,0,0,0,0,0
153,11172,2011289,6.29,0.149,80.2,1.24,0,0,0,1.27,3.315,0.158,6.37,6.69,62.81,2.98,2.462,1.896,20.4,80.93,508.1,132.5,10500020602,0,-67.69858828,44.76676804,0,0,1.980956669,11172,239.4148786,2.852044966,10.16354121,12.89315307,993.2481465,0.2288426958,264.8979503,51.65242041,38.16877453,3.595505618,89.88764045,0,0.0374531835,69.90000153,0,4.3759099,5.023,4.763,2.557205082,55.85649378,29.17422916,-0.4645520333,92.68053856,0,0,0,0,0,0,0,11.57546043,1663.735195,0.2483586934,0.007555875538,0.582183451,0,83.94498733,0,0,0,0,0
154,11328,2010284,14.8,0.0773,31.3,0.953,0.72,1.051,1,96.8,97.533,1.303,0.5,8.25,1290.28,4.49,25.584,11.507,231.8,45.68,96.5,132.5,20402050802,1,-75.68689698,39.42423184,0,0,3.813216475,11328,2358.953662,32.69308205,12.21025306,1.568340897,2060.547112,0.4223557084,170.2318283,40.36904853,47.34866549,11.28066227,11.16240034,65.60485255,11.12806623,1.299999952,0.0423917,25.497124,12.253,10.31,5.566723786,51.95446588,18.22454453,-3.297501613,78.59858068,0,0,1573.965,0,479.69,0,0,29.61076164,36438.62875,7.783069716,1.11199038,29017.54519,0,72.1545206,0,0,0,0,0
155,11408,2011362,7.59,0.168,116,2.6,0,0,2,11.2,19.7,0.369,2.5,6.36,66,10.2,2.01,0.269,12.8,56.93,544.55,30.375,40301040103,4,-88.53215894,45.24235132,1,1,1.25480974,11408,50.4682943,4.782950385,8.380357143,6.998214286,1742.726786,0.1800000072,105.0982143,53.525,37.91607143,8.035714286,65.17857143,13.03571429,11.60714286,359.1000061,0,32.5473065,7.925,4.066,0,63.43699517,11.13272176,-0.04917054863,97.86931818,0,0,0,0,0,0,0,0.3517725766,8018.27581,0.1834329258,0.02328831444,257.0443395,0,10.55170768,0,0,0,0,7.7949807
156,11440,2011049,17.4,0.0998,72.7,0.871,0.06,0,2,5.08,17.608,0.543,3,8.4,3485.63,5.08,2.272,2.596,333.1,73.05,769,132.5,40500070210,4,-85.29971696,42.58953834,0,1,1.181918338,11440,31.09867896,5.512294524,14.14,4.237142857,5273.62,0.3700000048,185.6028571,57.01714286,28.89142857,0.8571428571,44.85714286,38.85714286,14,263.2000122,0,15.5087173,12.06,8.446,0,70.87480779,11.15351344,-1.073919453,86.46799778,0,0,0,0,0,0,0,16.82299805,40136.59519,0.7990960452,1.497443626,3466.300853,0,5.641694004,0,0,0,0,0
157,13302,2010403,9.71,0.135,52.2,0.705,0,0,0,16.32,36.11375,0.728,1.4,8.42,1589.12,6.47,73.737,47.155,443,77.88,779.4,129,20301030402,0,-74.53528449,40.92657188,0,1,1.651382326,13302,206.8109479,3.825739406,13.64886965,12.41510342,1351.162097,0.200000003,281.1390091,43.38143338,42.95334295,16.73913043,52.39130435,0.2173913043,13.7826087,243,0.9670668,37.1588666,13.794,9.377,11.13002707,49.80986382,25.13067097,-1.56E-05,95.29411765,0,0,83.12559728,0,0,0,0,0.1755392849,38223.9601,3.391262308,0.0002615845167,11571.46454,0,54.05777183,1,0,0,0,0
158,15007,2011281,15.2,0.06,40,1.49,0.07,0,8.4,19.84,37.7575,0.811,1.45,8.3,2427.29,6.45,4.459,4.71,414.2,54.05,106.8,132.5,71300050704,5,-90.09169941,40.97783442,0,0,5.591677356,15007,41.82089,3.439469,21.40339703,5.562632696,3474.104034,0.3956475578,157.5498938,21.90658174,56.84713376,2.972399151,93.2059448,0,0,225,0,24.2455216,11.49,6.786,0.0629186313,33.7863907,8.731029384,-4.994029285,54.68742434,0,0,1376.7,1412.69386,0,2518.083333,0,43.26769257,10467.34129,1.008850936,1.003522882,1162.591153,0,12.15911095,0,0,0,0,0
159,15124,2010893,5.58,0.0765,16.1,0.346,0.03,0,11,2.6,31.87125,0.963,23.7,8.29,3053.37,9.13,15.408,1.993,343.7,61.18,105.49,30.375,90201030501,8,-95.61867996,46.26688054,1,1,1.503358187,15124,51.45781,3.460002,18.93818182,5.343636364,6663.770909,0.1899999976,82.02363636,50.44363636,30.76,2.482269504,24.82269504,62.23404255,0.3546099291,409.3999939,0,21.3174665,8.924,2.623,0,63.48814093,4.287650546,-0.2427232535,92.75621992,0,0,0,0,0,0,0,19.98171234,2616.241723,0.1731198945,1.482704899,122.5939084,0,14.87219087,0,0,0,0,0
160,16590,2010308,62.2,0.12,58.8,0.804,0.03,1.27,0,5.02,13.75125,0.504,3.15,8.35,1111.35,5.63,3.002,1.976,133.5,79.78,1632.5,132.5,41100020203,4,-81.31038116,41.17725374,0,1,1.610514302,16590,119.8869495,2.505457159,18.40417001,5.914194066,2914.915798,0.3300000131,201.2060946,35.44667201,46.07778669,3.614457831,77.63554217,14.90963855,2.334337349,321.1000061,0,25.7231381,13.16,15.864,20.29158027,42.13941923,17.15488406,-2.319279112,80.55265643,19.25339265,19.04775529,258393.0993,79788.47812,1197.683406,3.3143125,0,15.70773411,53319.91973,3.673758823,0.2376622886,17053.82464,0,47.85032905,0,0,0,0,1.0639827
162,17452,2010880,25.6,0.22,105,1.68,0,0,0,19.2,28.7175,0.548,1.6,7.63,428.78,4.14,7.21,5.499,74.5,48.98,1106.14,38.198,20401010601,0,-75.13149896,41.69492708,0,1,1.158607798,17452,80.10061554,3.922126507,14.9964497,11.50177515,1544.525444,0.3274747555,226.9278107,39.86627219,45.3408284,4.713804714,77.21661055,17.62065095,0,385.2000122,0,43.2717211,9.245,8.082,2.848193048,41.2033997,23.64610726,-0.8169355257,68.09232858,0,0,0,0,0,0,0,2.031279802,7818.935745,0.2815327476,0.6227304071,652.837792,0,20.42275164,0,0,0,0,0
163,17934,2010827,5.23,0.0532,10.2,0.345,0,0.102,4.1,115.2,203.05375,2.505,0.4,8.29,3705.6,14.55,8.468,3.3,376.9,64.12,74.39,30.375,70200050101,8,-95.52222098,46.14893495,0,1,1.708878363,17934,1097.379,31.46523,17.64028538,3.606686577,7877.505392,0.2498277701,68.75053924,49.96955368,32.37539406,4.256540638,11.7034364,68.39990158,12.98285902,441,0.0911262,23.4265486,8.848,2.627,7.250308244,64.9285621,4.336248954,-0.7287082833,69.24983728,0,0,0,0,0,0,0,23.97654915,6513.699183,0.2864961116,2.15892641,516.8390212,0,34.87592947,0,0,0,0,2.8524253
164,18395,2010342,4.8,0.151,90,0.741,0,0,5.2,8.07,11.54375,0.275,2.45,7.05,118.87,4.41,5.41,3.925,45.8,89.55,418.1,132.5,10802050901,0,-72.52697167,41.40946817,0,0,2.120888298,18395,457.245238,22.24127597,6.947624848,14.10353228,1233.397483,0.2396246757,278.8836784,56.04445798,36.85566382,2.593829829,87.18805266,0.3930045196,8.095893103,97.90000153,0,12.7121483,10.303,7.741,14.24797595,48.81599098,27.99557593,-0.07924027868,93.00906233,0,0,2558.528604,288.9,442.625882,5,0,0.8265561461,53131.08899,1.928216219,0.06757143545,11530.35873,0,20.55840855,0,0,0,0,0.3054451
165,19195,2010407,15.2,0.0386,20.8,0.344,1.88,0,1,22.27,53.68,1.049,0.8,8.6,1908.28,6.5,14.098,9.654,284.7,40.67,59.4,132.5,71100010203,5,-92.44214001,40.75713072,0,0,2.095103583,19195,548.3004,18.66034,29.68632663,0.063465692,4584.795979,0.3503022836,38.82970593,11.68366838,58.6280113,7.737801873,5.174963036,84.80367997,0.2957121735,249.8000031,0.3647635,17.9073478,11.78,5.088,7.917048858,22.24891181,7.841098488,4.98678042,49.12989058,0,0,6188.818778,3898.505487,1639.176237,0,0,41.03091049,4004.88422,1.758349224,3.437209238,3731.46991,0,29.38319452,0,0,0,0,0
166,19404,2010930,9.72,0.0737,24.1,0.384,0,0,23.1,54.67,142.1475,0.983,0.3,8.01,1902.86,3.95,2.346,2.489,206.7,37.55,14.43,30.375,110100080904,7,-90.80307549,36.35095476,1,1,3.872886128,19404,88.81889,11.4885,20.15955285,0.7296747967,4370.131098,0.3799999952,86.68292683,24.46036585,55.41463415,2.743902439,0,46.95121951,48.88211382,83.19999695,0,7.4587084,9.98,5.68,0,52.54920469,15.64439465,-2.425053751,59.43217666,0,0,0,0,0,0,0,46.89348984,3475.576517,0.2221859845,1.102643182,262.2217442,0,7.731115229,0,0,0,0,0
167,20300,2010885,10.3,0.0567,14.5,0.505,0.09,1.62,0,21.68,211.32125,2.448,3,8.62,4880.67,15.83,53.856,28.922,852.4,66.6,70.216,30.375,90201030905,8,-96.04400247,46.22324173,1,1,1.244485016,20300,98.20438,4.514282,23.22411953,4.202774813,6674.275347,0.2909898313,92.28815368,44.31803629,32.56883671,22.01665125,7.678075856,49.76873266,5.365402405,359.3999939,0,124.3808471,9.098,2.687,0,54.29414075,1.886533341,-0.388118145,65.77064294,0,0,0,0,0,0,0,30.95900345,3503.246266,0.9358933128,2.370867507,615.6261663,0,21.75415527,0,0,0,0,2.4213359
169,20496,2011259,3.03,0.245,72.1,0.953,0,0,0,23.73,36.00375,0.588,1.29,6.73,94.19,8.79,7.402,5.256,42.4,82.4,1357.5,132.5,10600021101,0,-70.60726375,43.77332206,0,1,2.275440343,20496,405.6535977,14.94724438,8.394460576,9.670985035,922.3783784,0.1543257689,264.014742,55.5809694,36.09559973,3.382287495,81.8647085,0.7120605251,10.63640409,91.59999847,0,15.6218767,5.596,4.201,8.084848856,57.38417541,25.25179466,-0.116179093,84.32756795,0,0,0,0,0,0,0,1.948969007,13238.32998,1.061610867,0.01873757335,4434.252919,0,27.13902225,0,0,0,0,0
170,20606,2011177,4.15,0.054,15.2,0.209,0,0,1,5.77,1.00875,0.373,2.6,7.86,503.81,3.36,87.037,48.827,394.6,76.07,151.3,132.5,20301030205,0,-74.24799948,40.97365446,0,0,1.408501542,20606,299.7710106,1.732990879,13.64652756,11.57489879,1310.042666,0.237133872,259.3195266,42.15073186,43.97103706,50.28451632,39.56274334,0.2395926924,8.505540581,117,0,69.9454524,13.989,8.616,5.156518979,44.9105479,25.44678989,0.04301868411,63.67583213,0.9308129339,0.9308129339,6246.7209,7607.625401,1652.170057,34.0047619,0,1.241758466,64252.85759,7.427614031,0.01923551202,42124.51318,0,172.9789893,0,0,0,0,24.7594549
171,20969,2011318,24.4,0.0652,22.9,0.304,4.19,0.145,0,76.96,70.2225,0.988,1.3,7.97,1234.76,5.71,6.126,3.522,164.6,51.77,39.32,132.5,51202070505,6,-85.70438215,38.69736003,0,0,2.347915613,20969,123.8510393,18.87622106,16.46822498,1.243243243,898.6355004,0.400000006,82.88312637,19.33235939,64.05478451,2.775748722,51.49744339,43.60847334,0.073046019,178.6000061,0,16.6874549,12.293,12.444,27.99871337,16.54162159,15.82544865,-2.187281658,35.20544741,49.25927086,49.25927086,20614.3,1553.96,2333.294038,4,0,27.31824875,14317.01954,2.243176616,0.1053565743,7804.068671,0,6.561220008,0,0,0,0,0
172,21110,2010847,11,0.0423,17.1,0.64,0.07,0,1,20.16,101.75625,1.209,1.5,8.64,2670.55,6.65,22.012,14.305,651.9,4.78,78.97,29.585,70200080503,5,-95.37601677,44.05347596,1,1,1.227271338,21110,201.3073,3.879297,28.63457854,0.9578544061,6211.988985,0.2583355684,78.41187739,31.0105364,40.49137931,6.693440428,3.302097278,84.47121821,2.677376171,413.6000061,0,35.0695816,12.946,3.186,0,45.72627107,3.154871512,3.05851104,17.49049093,0,0,0,0,0,0,0,52.62071228,4455.315184,0.7254983617,3.255875002,923.5936093,1,51.89272002,0,0,0,0,12.4567359
173,22070,2011333,9.52,0.0561,20.6,0.521,0.95,0,0,8.51,57.5175,0.89,1.2,7.96,2453.95,5.87,4.62,2.577,255.2,54.73,69.94,132.5,51202040705,5,-86.03645543,39.39488253,0,0,1.969776822,22070,173.7705424,28.34858313,17.52734778,1.564499484,1583.953044,0.3700000048,50.04179567,27.85964912,54.4752322,6.656346749,56.0371517,29.46336429,0.0515995872,216.5,0,36.4729614,12.216,12.802,32.03165677,29.37343124,14.27964484,3.288519747,8.857220168,0,0,0,0,0,0,0,48.10235977,6314.544762,1.638878826,0.4067579923,436.3610089,1,6.129778748,0,0,0,0,79.0306721
174,22156,2010635,9.75,0.139,47.8,1.07,0,0,2,3.62,18.9875,0.613,3.2,7.43,493.5,7.54,0.149,0.493,53.5,72.45,436.85,132.5,70101010302,4,-95.05471021,47.15983679,1,1,1.416510419,22156,47.98778,7.159984,12.73120301,8.005639098,8002.783835,0.1899999976,103.7988722,52.77255639,34.38345865,0,82.89473684,0,7.894736842,475.5,0,0,7.077,2.388,0,66.74073154,4.652009872,-0.03893254281,98.48308051,0,0,0,0,0,0,0,0.7606624961,2851.983548,0.1135634105,0.00973304602,127.0890084,0,6.70221983,0,0,0,0,0
175,23383,2011383,9.08,0.148,73.9,2.26,0,0,2,3.26,8.39,0.189,8,6.4,31.1,4.41,1.21,0.147,11.2,74.08,1255.4,30.375,70700011303,4,-89.48299222,45.43757816,1,1,1.535984149,23383,13.0165,1.541602,7.539823009,8.78761062,2002.902655,0.1700000018,163.300885,55.84955752,36.61061947,0,90.90909091,0,2.797202797,528.2000122,0,0,8.159,4.625,0,55.10215458,12.05051938,-0.07505142147,72.12618842,0,0,0,0,0,0,0,0.6142293811,2579.924128,0.1339864954,0.05405654697,154.1723218,0,8.443491626,0,0,0,0,0
176,24061,2010184,10.636,0.0997,63.0988,1.2923,0.04,0,0,2.74,12.9225,0.52,2.8,8.45,1914.31,5.29,13.267,8.729,227.6,70.92,677.2,132.5,40601021001,4,-86.14412068,43.37333348,1,1,1.26441521,24061,49.04132397,2.051193759,4.5,1.483009709,4507.854369,0.1599999964,165.1383495,85.47815534,9.963592233,17.99628942,71.42857143,0,4.823747681,199.1999969,0,64.8636215,10.492,6.865,0,71.32271734,14.47091176,-0.1089360543,55.01692456,0,0,0,0,0,0,0,6.523850918,32830.95765,1.157268178,0.9369015308,5679.258597,0,23.90867453,0,0,0,0,0
178,24830,2010590,4.31,0.0416,58.2,1.07,0,0,33.1,3.89,19.205,0.416,23.7,7.11,205.89,4.41,64.063,38.971,265.5,69.47,364.7,132.5,10900040103,0,-71.13432573,42.10670341,0,0,1.219410063,24830,50.73313134,11.40873156,8.186170213,8.540780142,878.3599291,0.2051773069,335.3315603,59.2464539,32.58333333,68.61702128,28.90070922,0,0,65.40000153,0,71.6119853,10.381,8.232,1.851171791,53.27841687,23.86104425,0.1363123776,70.81467447,83.32187572,83.32187572,40849,174238.5093,4183,22,0,3.596607685,56036.68994,14.54117743,0.08199088283,56295.04828,0,4.446868706,0,0,0,0,0
179,25658,2011195,15.4,0.0519,12.2,0.623,0.3,9.25,4,136.08,464.01375,5.375,0.19,8.84,5007.05,19.63,16.921,72.709,2080.8,29.02,50.4,132.5,90201010302,8,-97.00269337,45.91802974,1,1,1.712315989,25658,1429.207,121.1491,25.78430237,1.218521468,6985.400116,0.2700000107,78.59525016,36.39265803,37.90978206,2.659775621,0.2205975041,74.25942266,6.51708055,352.8999939,0,18.8831464,8.602,2.401,0,34.6660124,1.008331216,-3.856510881,99.99591737,0,0,0,0,0,0,0,71.54090881,1553.220029,0.271460865,0.9119957872,83.17503243,0,11.79708801,0,0,0,0,1.1692123
180,25760,2010196,13.717,0.0384,19.7881,0.7063,0.11,0,0,2.88,25.2025,0.691,3.3,8.49,1781.6,6.43,2.833,3.109,198.3,34.97,51.9,132.5,102801010908,5,-94.0297346,40.31635026,0,0,2.417258754,25760,275.0548,8.93981,27.44054514,1.259625213,4521.837819,0.3445862034,50.77921635,20.62078365,52.10664395,4.056264311,26.2675826,66.01243049,0.8177952241,280.5,0,18.5952455,11.651,4.364,14.5323174,13.84373004,7.376532415,1.803428857,67.80144736,0,0,0,0,0,0,0,10.70602036,1131.60697,0.4912268389,1.545767608,125.9138951,1,30.76740718,0,0,0,0,0
181,25821,2010734,3.63,0.166,28.1,0.865,0.06,0,3.1,8.53,28.675,0.688,1.4,7.22,199.19,8.12,0.199,1.114,27,79.73,92.05,132.5,10200020108,0,-69.0007466,46.16806339,0,1,1.430892435,25821,398.0112749,8.10908813,11.24612079,16.4877059,791.8221533,0.2484589185,306.1618525,47.15994271,41.29076152,2.398732745,92.39646979,0,4.639058611,272,0,0.8297742,3.902,3.066,2.684682063,50.30562817,24.09828781,0,0,0,0,0,0,0,0,0,0,170.6832216,0.07055769953,0,0,0,49.08212471,0,0,0,0,0
182,26136,2011033,10.5,0.126,54.4,0.9,0,0,7.5,2.86,8.91875,0.456,2.4,7.73,576.43,5.14,0.461,0.468,63,48.57,353,132.5,40700050101,4,-84.09601611,45.24774083,1,1,1.166420269,26136,40.54767821,9.337791765,8.966517857,3.665178571,3397.785714,0.150000006,164.7544643,67.45089286,23.72098214,1.785714286,90.625,0,3.794642857,248.8999939,0,40.5357522,7.825,5.454,0,70.52009278,11.4487361,-0.001387402823,96.81208054,0,0,0,0,0,0,0,0.0064404984,4312.682813,0.262520342,0.0004355374283,52.56842562,0,4.342319815,0,0,0,0,0
183,26259,2010821,14.1,0.696,218,2.86,0,0,0,1.56,5.03,0.183,6.8,7.47,289.46,3.19,0.569,0.922,41.6,82.85,1845,79.945,41504010102,0,-73.5894491,43.45535569,0,0,1.75219315,26259,156.3323534,9.24078851,8.907374631,12.19174041,1120.015929,0.2118559022,292.6053097,50.93569322,39.99115044,0,98.27089337,0,1.498559078,279.2999878,0.6396629,2.0102105,8.199,5.713,36.56044062,49.35602959,19.23738791,-0.08728164662,77.25752508,0,0,0,0,0,0,0,1.110105634,2660.464396,0.7064847692,0.1851348052,1164.530346,0,16.91764217,0,0,0,0,0
184,27757,2010853,9.04,0.0436,19,0.403,0.24,4.67,0,137.6,460.86965,2.434,0.3,8.43,2308.34,6.95,8.988,9.721,250.8,44,56.99,30.375,102400120102,5,-94.39955444,41.06398732,0,0,1.935801091,27757,244.4427,5.764172,30.75521822,0.510056926,4907.482353,0.3199999928,54.19013283,13.77191651,55.39127135,5.663847003,3.089371092,86.46561236,1.618242001,378.2000122,0,36.7492869,12.228,4.145,4.102881043,32.54282836,6.515126938,-0.09488215439,6.240435456,0.052106474,0.052106474,28585.0203,65226.7552,14923.32035,0,0,41.66656494,5046.100894,1.835373946,2.08107941,6699.906297,1,42.40726208,0,0,0,0,1.8343858
185,28071,2011064,40.8,0.229,62.2,1.4,0.03,0,1,4.94,19.80625,0.538,1.1,6.41,67.19,12.64,0.231,0.727,18.4,68.92,869.6,132.5,40301100102,4,-87.99898498,46.44067451,0,1,2.698935728,28071,484.1881302,22.98626294,8.067736518,15.69192013,1431.298003,0.1981286113,180.58649,58.4431797,33.4997201,4.082013048,51.63094129,0,39.21714818,487.6000061,0,11.0030291,6.76,3.587,14.79611049,61.18686858,15.78171649,0,93.29268293,0,0,0,0,0,0,0,0,3034.891654,0.3656320721,0,141.649517,0,21.06423873,0,0,0,0,0.0124719
186,28172,2011006,13.496,0.1475,101.0033,1.5466,0.07,0,8.4,4.12,16.73125,1.234,23.7,7.57,601.51,13.37,0.598,0.453,82.3,64.52,262.9,132.5,41000020103,4,-84.14847069,42.17789624,1,0,1.65237071,28172,157.3951059,16.4347971,12.81299886,6.559293045,3415.510832,0.1800000072,185.6647662,53.6345496,33.42873432,5.416191562,63.79703535,18.41505131,7.810718358,292.7000122,0,27.3829337,10.967,8.49,0,63.78357254,8.030700594,-0.9432840988,87.04433498,0,0,0,0,0,0,0,16.69661713,25419.42104,0.6132393565,0.5445288877,954.6136178,0,9.576942445,0,0,0,0,68.2771956
187,28694,2010697,11.8,0.0422,31.3,0.514,0,0,11,4.79,21.22,0.379,0.87,7.87,841.02,3.38,2.308,5.398,160.2,77.12,34.4,132.5,80202020209,7,-90.58661453,37.64951902,0,0,1.681098508,28694,279.672,4.239095,16.11410923,10.76983095,1933.842653,0.3799999952,58.64369311,26.86378414,56.9739922,23.44451572,56.09364978,14.94547787,0.2565747274,327.7999878,0.3575617,50.7148315,10.384,8.092,12.50094544,25.85043027,12.83497891,0.1113204547,96,0,0,0,0,0,0,0,1.702132583,7495.491357,0.2784412265,0.1952311577,781.861894,0,65.97446102,0,0,0,0,0
188,29033,2010707,1.75,0.0782,24.5,0.526,0,0,3,30.72,50.275,0.619,0.7,6.54,105.13,16.74,4.086,3.142,33.7,66.18,179.2,132.5,20401040605,0,-74.99926034,41.20440845,0,0,1.487673543,29033,4736.859216,97.60526226,9.512126919,15.72177519,1390.613765,0.2981740342,301.5100154,50.9648462,39.46886949,4.964552487,68.74536711,0.0323114059,24.27346853,375.8999939,0,15.8847966,10.954,9.378,6.801966654,49.03870336,28.34290381,0,78.48101266,0,0,285.01,3940.276891,22.693,3.2775,0,0,31174.84303,0.6101766418,0,3051.687026,0,48.530777,0,0,0,0,14.5833013
189,29616,2011466,8.35,1.13,48.5,1.59,0,0,3.1,7.86,31.1,0.59,0.2,6.39,211,25.5,4.38,1.72,33.9,60.22,445.62,30.375,70700010906,4,-89.697505,45.65040026,0,1,1.101637025,29616,91.20101,6.016296,10.92557652,7.227463312,2929.332285,0.1636967327,124.730608,60.48113208,28.59853249,7.234886026,23.48860258,5.946481665,40.93161546,454.7999878,0,39.1299274,7.394,3.657,10.03304511,65.25561129,12.71824055,0.1417286607,98.92963678,0,0,0,0,0,0,0,2.734441042,3902.59696,0.4011721478,0.03831841556,755.6226735,0,15.15899669,0,0,0,0,0
190,29669,2011234,7.75,0.0801,27,0.494,0.06,0,26.2,32.97,303.07375,0.828,0.7,7.8,1535.16,11.05,24.785,12.999,255.9,52.85,543.86,132.5,71200011007,4,-87.1833993,41.43600004,0,1,1.186288023,29669,118.8947,25.63579,16.24962179,2.273071104,3607.131619,0.3700000048,108.8827534,43.49924357,40.28290469,9.077155825,26.47503782,31.69440242,10.06051437,226.5,0,24.1924443,13.252,11.151,34.59094297,49.06906382,12.56355751,27.13470225,28.02237073,0,0,3787.732212,993.9011021,0,24.28571429,0,54.25582886,31159.80854,1.432862016,0.3772302836,4520.74904,0,4.637841361,0,0,0,0,0
191,30086,2010279,11.6,0.275,417,0.976,0,0,2419.6,3.9,60.2175,0.435,0.6,6.51,111.65,9.29,12.478,7.426,74.4,59.62,5592.8,128.1,20402020103,1,-74.5710536,39.97066982,0,0,3.72580265,30086,5002.84491,100.8303298,8.011859143,4.128162287,1625.017907,0.1916547669,191.3781487,65.50256978,26.38501353,30.23657462,31.71179275,1.426643879,28.4950976,19.89999962,0.1199318,47.8076328,12.76,9.776,20.12065896,61.56467411,21.40176024,-0.03075340726,79.98010092,0,0,0,0,0,0,0,4.835852146,67078.91869,5.275286485,0.03404195174,25492.30522,0,49.61646877,0,0,0,0,9.0465022
